CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Montenegro,ME,2012,3619,96.14527882,76.91407922,7.201987573,63.29095523,20.23449286,13.35855815,71.40565161,93.64680024,1.363249211,63.80845828,50.89645653,34.10881851,23.16075493,35.2198456,64.44333647,55.17335489,65.60724063,27.77554117,7.773890107,36.22673214,66.51683504,8.532265455,16.07244656,73.18780824,33.75952039,18.23367813,91.18524764,60.92425612,88.88985468,80.20073915,63.79094205,25.16942903,36.1974622,15.1052004,13.64990155,26.63553722,99.97690794,10.71480016,42.44862131,31.73180345,46.51689585,28.47160658,1.309304564,32.03218523,41.78589025,52.41130577,17.6225005,89.60305183,56.03486603,81.76855293,11.10349908,42.55522591,40.41213447,40.91768282,47.90356192,94.20524749,75.31225945,34.22815688,97.79372421,41.4688264,67.01786881,26.90220036,21.26828436,28.42667606,24.71630846,56.75661144,2.021280123,17.95336211,33.94968122,54.84324795,8.887165311,1.084755478,74.47623627,89.38175126,11.17450852,72.14500472,82.57005716,35.80227426,19.80945671,46.69876293,5.721805441,4.784581818,51.1904843,40.69276955,3.285449485,70.21649724,56.94940394,70.06353967,63.82987201,90.78308591,50.63882013,76.35640129,6.68495632,59.0772274,30.6102883,12.98045956,52.97131499,38.30864642
Montserrat,MS,2012,4512,17.89883196,68.51485576,40.36817835,94.01363258,8.776365497,80.53162683,27.68753168,22.38753654,27.96484932,17.70542363,49.18442297,66.62138307,92.18795597,88.54480309,27.03807927,13.68370781,47.4242287,12.45396307,41.14355186,3.603909806,51.36348703,87.63955691,84.99645608,27.80107708,31.01094664,37.57154508,0.772172185,84.94440491,20.07966599,58.69185678,46.74526693,14.87220249,58.15523308,6.223941813,77.65383718,81.40453025,6.736274166,14.41117738,25.24880487,56.14651558,45.40590658,99.67050519,6.652917602,32.19775061,48.03948322,70.2740169,57.09018229,22.58588933,92.02373815,48.86407563,70.10365916,37.68410656,0.525963823,90.83628111,54.68521728,10.24254243,6.261000546,58.31491814,54.4354643,44.46929598,9.763622791,43.25921495,13.62321034,30.03662308,86.98475581,46.70200301,5.628176303,2.876824699,18.98501237,10.3433144,9.730331974,70.74337061,7.271484629,89.90785392,4.618501078,81.68074985,88.1623882,25.58309142,32.74475812,95.83340107,36.46774443,14.73690084,50.6933424,74.30644099,22.92194842,43.68289118,88.43743172,81.45323928,45.1688828,12.0446971,50.83645053,42.85398278,3.68931355,10.42558572,96.70089951,56.60347183,76.80463105,1.541445298
Morocco,MA,2012,6309,58.27865674,95.52731175,72.83103227,36.69080904,40.81100593,28.29110566,94.17890627,99.64471026,74.483521,64.15228883,91.95585685,10.85821753,35.88896927,43.24475718,46.60842253,98.08964266,25.88230463,18.27034849,24.00617027,73.2402188,98.21143823,14.41432837,41.16879382,92.04881729,39.25482326,16.5017623,1.136908088,82.95528606,88.83840465,42.99039586,56.86144512,70.6266865,99.87728868,61.40921397,44.40480096,81.5432612,27.86477857,16.86420662,85.78753111,70.3788587,49.26962761,13.24282401,95.67551239,55.30953303,60.13122951,91.88128377,10.31546456,11.15502755,9.36930487,99.423517,89.93328697,56.18398059,11.16760649,46.6724007,6.9222587,21.16830276,38.17555419,91.31813262,7.126319774,44.4922677,66.03276527,19.41797353,68.45687105,21.39471069,86.96639987,17.98738302,91.97558027,80.60220594,55.93747059,21.28305319,53.6624238,66.61743104,71.29289897,73.75900358,86.6213012,39.85686715,54.88585085,81.41882816,5.285783829,20.37411548,0.606557925,49.78101663,26.25731337,46.82171176,99.50089806,53.0426447,16.26792999,18.11522544,44.93972727,97.72355254,5.131309258,16.27920608,10.26982354,61.45023488,59.39121643,52.38342457,6.877886447,47.67918052
Mozambique,MZ,2012,810,47.80045236,34.64220764,6.324808867,5.708985267,19.23056443,2.700818119,73.53426887,87.38512121,51.83416005,77.84395145,73.99229332,19.60831814,31.52854458,61.20946436,60.86943318,3.33331443,28.36560703,78.9655321,45.28081387,60.65472944,72.4995069,54.12592641,23.19318857,2.707435924,0.40666462,49.46927246,98.75792325,33.86261337,66.81116393,86.52860668,87.7384663,9.994602008,29.44424464,51.99984665,63.19076298,44.93912339,47.65336162,99.51855858,23.01234951,8.089272107,44.94866057,82.39449036,32.39675262,63.88376166,25.46392986,66.47757427,41.86530656,88.79518409,26.56609,55.20056284,86.11289224,76.18834753,26.90690343,57.82784257,63.52587591,55.67479164,72.05765822,56.1437286,94.99221531,0.861686163,45.69844364,68.63349434,11.69246663,83.40370942,84.38646297,71.79476587,21.3585412,39.31272473,70.45407897,31.90470421,78.42371991,63.06272795,51.39218259,46.74847242,22.06516914,40.00038259,89.14827077,47.09019766,25.89674316,57.39877919,70.06164474,90.61453963,9.837171634,66.19071918,73.59643568,58.26154361,92.38897854,88.43206691,60.97412121,73.96929707,59.45112135,73.01329826,22.04061331,98.00319122,94.22596942,33.90368381,33.46907808,21.48410866
Myanmar,MM,2012,2940,48.88135695,17.83475186,20.64927866,76.78098227,74.61486695,51.44076155,87.17605652,84.12285915,18.3624964,62.80519606,99.23051735,96.0369467,16.25127014,61.36930126,83.66868697,5.177383003,97.6875843,70.02207714,87.27414263,91.72936761,18.79463242,47.97648959,47.05572974,7.159473985,99.13995516,62.3403022,26.78246477,68.33766081,85.87897091,92.91619178,63.8612151,24.1180844,26.56246386,26.13596596,11.09117119,99.91096467,45.07468112,31.23948914,78.3792579,27.93403724,12.07983931,9.918297977,58.58939628,36.36961586,67.59243103,26.72779868,95.42395729,87.78555521,79.67017375,45.98912307,87.66600395,92.12399238,1.691294416,3.43239451,60.31375939,89.35226184,87.36814873,67.69885145,64.54918176,96.1720913,48.74701046,23.2420986,60.83290119,8.644978727,86.66852356,67.08010525,71.40265902,41.30161883,89.09955429,89.61127532,50.44441742,42.0817876,1.049244574,22.80041688,70.68147594,30.65262794,48.44894737,65.93476961,69.71283584,94.48918537,94.47564183,5.691746376,41.68738084,87.66582546,86.61402013,42.2928796,33.31784326,94.50799956,37.40732973,5.321861571,17.15258533,73.551947,68.48907671,1.414028623,94.32832973,97.96681341,74.2724513,77.29984558
Namibia,NA,2012,9266,89.43836162,36.49819618,35.6874296,92.76266563,41.03147252,55.30628386,89.91027239,75.90348185,26.75469261,38.50650409,13.47504272,38.38708122,63.7356507,22.66165066,0.096042712,26.67346968,68.19535936,28.69049488,20.4035542,82.32886884,16.19522424,76.22346639,38.23729456,11.57675888,98.56962904,12.21349597,6.625017191,8.898966704,9.111290893,69.24358546,96.422137,51.78650912,43.93371119,88.04098536,58.27500209,71.91964916,1.656018944,21.31016254,31.74560136,66.26446948,97.71135239,16.51132707,24.72247768,76.11571205,41.29179943,72.93360558,60.89418637,23.39613962,70.68304827,78.90973912,13.80338513,54.27318371,30.44241862,56.88111219,97.6041308,90.3525065,32.23363755,56.05392741,64.12139421,17.9486932,85.71768048,43.70475769,80.1295454,38.64654269,78.51459918,29.0733872,83.43598056,56.71378241,55.45531906,46.2910302,37.28855498,92.63833326,84.40619385,93.91039158,3.063807696,92.36548393,99.78289246,70.87079649,4.30331964,23.0168122,50.02050132,28.25347128,9.282716295,75.96721775,41.98979994,46.9076231,71.77566168,92.21614343,49.02791674,2.930020601,63.43435749,5.526754447,57.23361251,11.73506694,18.24676163,84.10046158,49.62882892,47.13987892
Nauru,NR,2012,3002,58.10555172,37.39229705,42.38601935,26.10394952,30.37811639,71.47605368,3.243695724,24.78028079,5.053197256,46.88841356,72.34523451,11.26774362,1.518054505,21.3533978,4.962386517,82.8061324,0.668145104,77.55762567,16.11293551,53.75599817,11.12258715,32.20391176,48.25744945,25.01260513,29.47338354,5.580697637,18.17599747,43.5051898,20.53630094,81.151217,38.74325099,49.36534733,52.89663325,87.79797494,9.20280265,17.51795882,5.349971536,83.88583709,1.790074445,98.67026806,92.30723983,16.95077834,51.92751588,1.058346013,37.422533,71.4060711,12.61905657,91.99441826,45.57153716,85.66154905,5.397737647,32.09403587,72.49082965,56.89497202,46.34800522,39.47223751,43.70344672,86.39857171,56.89900425,51.01682872,85.94482194,36.83528445,7.28314709,40.39601386,91.45274583,91.43402717,10.48788901,11.37633208,86.45657585,12.97935459,57.51607766,86.90897226,98.61714224,82.61005316,26.20424273,91.72675865,77.23591412,82.58712745,32.71779541,45.80958548,53.85729649,87.01135875,26.92850446,14.89198158,87.50012047,89.77734547,52.52879975,1.222341691,33.339334,45.12139755,47.6491166,3.302203457,68.92105399,11.0886553,8.02742716,77.73242261,41.01731812,11.00158302
Nepal,NP,2012,4329,55.82011774,23.98123702,39.10664536,45.32551159,61.87657968,49.97818815,15.57344553,70.47805164,6.404683688,50.02355922,55.94235685,42.33112446,48.58982444,9.064553178,5.867507884,82.32978146,21.47843388,16.09315978,0.32467385,37.2443909,61.58974076,32.44011727,2.522878965,59.90814858,5.46573511,65.75047473,8.094373901,13.81804927,99.6193652,65.67058302,32.84003528,7.337094196,19.72814634,76.03211705,52.95519359,64.62116339,39.91516293,12.68110097,89.76808533,93.05934249,9.277528712,86.59826804,87.91216429,38.67867593,85.73426947,81.89003224,12.72084622,24.54591717,29.91281522,63.71115035,81.16606717,71.53863445,49.90767058,60.22167433,73.05935714,39.38506796,13.83037505,29.7685075,3.432679143,92.25194261,40.24709989,90.26774807,9.782461043,58.67399393,3.527569001,5.557378653,52.19111383,34.8955784,63.4302437,90.46409757,82.13489923,56.8375095,37.52401759,17.12035549,50.61422734,43.68300227,70.19568981,29.67505513,65.05605837,65.35113885,6.790856615,67.93979683,75.57366844,34.31718466,92.59880824,13.45811506,86.69038154,77.35624608,70.06439614,34.65816814,17.11644864,21.19404719,74.69913349,39.6188941,69.14911255,13.72267271,93.19598277,42.07635242
Netherlands,NL,2012,3461,6.002717587,1.036766469,3.665477064,40.59354137,55.98574577,23.86753419,11.61926647,43.67193442,65.71842091,24.62289015,4.142715825,57.11445031,68.50566262,46.24535956,12.92358916,6.076290202,79.76066201,17.81149789,0.610787279,94.3519759,36.62450984,71.83750766,49.86666437,19.711495,3.085137756,43.64577372,17.7247122,30.89515962,9.664239003,54.54615644,3.109357202,11.29800514,40.96739661,33.86010122,40.46918608,95.01825309,64.25062657,30.08240674,45.68964485,99.18907716,79.9124177,54.53371702,25.33562425,13.22039464,28.45526366,88.41080037,20.91522656,20.38807154,11.60238747,40.60352476,88.60639125,68.3373586,79.80861577,9.948667662,7.199205188,83.84944694,54.83314222,47.09798154,99.10436363,91.98607236,90.50736328,43.42910004,39.41916566,92.28901412,59.67479537,91.36768341,83.05911546,46.14150642,98.17647921,76.89322622,15.22819906,3.947128513,26.01791632,78.54324569,39.92756737,66.4586506,62.28612232,55.73490883,46.39498366,91.41935352,49.28316951,76.5225588,50.44360714,60.75930117,45.45796444,0.007844447,60.84509646,99.22439737,18.00025656,79.2924436,17.52562714,87.5408068,34.03774042,75.64923256,49.11966244,71.55129705,73.54289714,59.30008137
New Caledonia,NC,2012,4408,29.21454325,10.93404434,12.14978943,86.07393111,81.06629092,6.302363524,45.58549785,90.41128737,10.04419355,42.90351463,64.70896335,6.911576745,29.94895509,45.34873336,96.7040668,12.03352831,3.62798441,17.18971729,25.07710195,99.14859547,62.35344505,88.75886409,86.60338776,65.30339285,18.47656082,55.80983814,48.10394991,89.99479536,58.38205583,80.75983664,36.23277252,32.63638512,92.21311963,4.855171094,24.32134439,45.27346347,35.0544964,31.9862767,88.51318825,30.99366711,10.69707858,65.26160158,6.52163918,62.28762755,51.3728156,87.3588091,86.81797501,87.82565814,90.56918519,79.73277053,51.51886802,73.13114021,77.13188408,73.4408854,49.9722713,62.53805087,81.50097684,94.55652681,17.19236091,47.080015,74.67363062,61.76914261,28.51985599,97.83726589,85.43004571,0.395928301,54.35293485,13.05844585,68.12909641,12.55479155,88.15682055,1.27575817,60.9517824,29.21744998,90.04679671,69.90529719,87.97901069,17.01566175,19.89439451,30.6585477,83.35276904,16.98816703,16.12401232,44.87714886,74.37367335,0.494671973,80.17243803,20.02685837,74.09811313,30.07759143,28.85904179,28.53883412,18.88746854,32.78717599,53.03995984,9.920616605,35.30219576,7.35932436
New Zealand,NZ,2012,8430,11.95919998,89.80164982,3.356471569,43.79997954,3.234088228,25.53556714,56.67163482,38.16354348,16.5963641,47.68424346,5.718777539,84.47428318,99.85087449,57.93153355,70.13646976,76.16083342,76.58279716,58.85630864,23.02568201,90.69644433,33.80482006,4.426226392,72.29902484,75.81586182,96.06967272,42.24056341,21.30696656,33.92641507,25.05050114,29.20572899,96.79727364,82.43512959,67.75219194,51.16667582,72.2324764,28.38975292,25.78001445,31.67069805,8.315065847,91.80892436,55.8469743,72.6588163,99.69376632,58.06730654,26.17290291,5.623219392,33.35546302,41.8477603,95.42703712,13.68845304,65.65493791,48.45640555,87.63001333,38.00725448,55.36363633,78.48735706,93.74953273,57.65225921,49.73726616,4.800599592,67.66117585,70.70630455,70.18918817,94.74590515,49.52188577,11.83976248,93.12505848,95.72618576,98.30557768,55.52702595,17.91024316,92.93170888,43.29884939,56.33187533,21.60699675,80.47599858,38.12603943,34.36332133,95.85331696,9.297747034,95.21955043,74.03302863,39.20490742,54.62501655,18.90513193,1.300168743,11.95575899,24.17005768,38.12495766,72.96400191,92.7883932,80.22457977,66.63827894,54.43142019,66.83904007,0.476056542,19.08974591,40.9655952
Nicaragua,NI,2012,4319,36.99734258,87.81136631,81.56414019,72.73100811,46.19487851,26.81093445,48.83372875,75.36654933,63.94611744,28.73281569,39.75258466,34.36530794,90.63159761,2.897417127,84.7891207,60.67057667,74.73993031,77.00564728,24.84164531,97.98711235,90.65832447,32.72133336,45.09796028,79.20969588,85.48018965,90.38788665,99.28081955,94.41497278,94.01374515,73.39115563,17.19919711,66.6003975,8.475876322,94.80799022,87.07911163,55.38256274,18.43929039,91.2010508,20.97924888,68.72879086,8.829527591,20.98319478,90.39685859,60.25011475,50.34420043,45.4475832,32.03432713,50.01410479,92.14002728,2.668321901,34.3142714,0.143402733,91.0382156,40.13123958,21.48189944,15.15099888,16.43219906,78.20552071,32.65445721,6.451238041,80.25602052,62.68210827,48.43661369,34.2250862,8.713687701,43.5781562,30.40102616,91.57285949,99.4671272,30.84359454,63.95405324,68.80186109,86.10828168,54.1255471,62.35053777,78.61545165,21.27115168,84.04759539,4.583916934,97.61134943,31.75890608,86.46722557,24.71246426,17.6296233,43.1233832,89.65312614,22.88645598,11.34300498,12.45155642,96.92707113,26.85247713,45.13041919,50.0973016,44.41121216,4.058035775,80.61348889,58.94598292,66.3202885
Niger,NE,2012,7339,22.97524493,53.36412537,71.54071691,9.721979834,30.10198386,85.09602088,77.14950853,18.79634931,47.35169841,88.9454624,25.17308273,60.71115192,7.403528343,89.76874735,92.94950535,79.44632153,76.28897308,8.828035864,96.76157844,77.2840551,73.5572154,83.69000621,52.39763147,92.1643617,66.4687762,21.27563585,33.91305752,22.55825999,80.01046595,39.13686751,67.65633254,21.40860309,93.04746332,31.53672081,57.33601252,5.598247006,92.05212746,31.67009866,37.21433563,84.59517367,7.447912003,79.12075967,37.27588359,5.495864845,97.21574371,32.69754167,14.29840396,65.37812099,47.99388822,74.10637383,69.56275976,39.66054894,58.60424514,96.62916132,80.41015784,91.06100861,98.32603964,51.14508708,51.71538804,4.30776034,10.53539499,98.34802345,51.27296775,79.45518006,53.03314086,31.38732451,88.31185519,2.010283867,99.74595632,22.88091321,68.96056836,66.82820247,78.55208365,20.58205151,53.46721858,28.73542358,51.13089291,20.13824581,11.56296861,28.45725759,80.48616338,26.29830173,34.41717813,27.12968506,60.31638877,30.10641593,14.0227897,38.46939533,58.70178792,66.0241308,9.836993403,87.49718925,59.54499223,23.95439433,15.21147783,79.16717477,37.40318972,9.347502152
Nigeria,NG,2012,3037,35.82218884,53.29609892,89.89153622,71.42340904,73.63920492,72.61406394,47.02748759,3.388194568,8.222193819,92.34479437,50.24609814,29.95338548,76.56919801,24.82321659,94.74990325,54.79617438,45.45572072,46.05681205,60.5465857,28.56185777,7.6580825,32.14960148,59.62113471,54.99094954,70.74869101,0.841648101,61.49793402,64.68501704,60.56265039,40.89661467,43.42940561,27.46471366,6.181986881,39.52193738,25.55042541,57.09889765,8.206122055,32.25988251,33.57163821,66.37418448,74.88873292,83.42809736,76.14378117,43.32766223,64.56830275,1.09453162,66.40612493,46.52619974,13.74554467,67.87044227,45.42259329,9.33096461,20.90195005,79.49619683,20.93490485,20.74190955,23.40920081,69.10134112,45.89876514,35.2699344,5.766343104,65.84111751,85.51537479,22.44633926,43.4642706,27.09799523,23.90250095,84.4838008,39.61401816,99.49407952,97.22556891,1.384092802,65.47616523,31.7714969,57.69846903,83.5043722,6.596376324,35.62332402,60.21380182,55.81182484,67.40743884,46.50042218,59.0719214,85.28112622,9.634600592,6.011057632,61.38363535,95.21464723,35.55534857,11.44342507,7.859048019,55.94898643,26.04496789,87.73041207,50.29793454,93.14769192,67.49698504,17.09081068
Niue Island,NU,2012,2714,64.77570747,10.6185226,62.66315268,27.81953862,76.23978842,98.08529244,86.81683841,6.888293828,39.94505906,65.84623957,73.11021776,92.94554075,57.15439084,45.64116561,32.50423404,84.76404042,54.2925047,31.84795093,23.78724243,84.83050634,70.42689358,97.27907845,26.00873254,94.49631601,86.52060097,13.43467582,48.22604354,1.274152573,20.56557299,39.02049814,36.61842476,91.52375468,98.7901549,47.72115766,42.3398113,22.36588298,65.18243003,24.65337106,59.07895428,3.588047276,4.304074996,71.78264625,97.87748054,93.83503454,89.91427165,51.40740881,55.53638327,41.49183701,24.9342228,94.36609681,76.32755085,96.84785138,44.34691109,42.81358471,90.30897592,22.84651311,18.82916635,69.38171546,5.821907293,84.55009728,2.184170962,15.36659554,47.69002252,89.63249853,70.23271927,6.243591342,48.29873841,58.51885505,70.61562476,26.59332257,26.77830504,93.08779072,28.19285977,0.508011012,90.47858654,25.07443587,37.38015587,13.86778927,45.83806793,28.94114293,53.35373496,21.76271584,43.27092114,76.55352347,95.39131864,27.42163081,20.72638232,93.78556999,71.51952799,62.51567547,0.124440399,66.9772138,95.51574586,27.11392221,77.30683609,73.08666414,11.39445221,34.05267271
Norfolk Island,NF,2012,4308,85.68686552,68.60162939,75.89886796,81.77674894,36.78099992,76.45284838,88.58444658,51.63238699,62.31795074,6.883954677,53.92755348,47.09635427,95.25513355,16.16408477,91.26259333,32.34344439,70.32140376,36.01786383,39.17080298,5.515945469,41.06632522,16.77177806,44.21726988,29.56713785,58.23388494,47.06635336,77.29548,33.96069688,4.536135494,60.80673826,17.96578664,68.28958453,18.74683242,45.27379351,43.36326114,86.13354522,45.66302121,84.66204956,75.9614442,92.5167978,39.72262152,16.13649768,19.28593864,22.946505,97.65850802,69.62115976,80.44138942,19.98297003,64.21934774,82.86145231,74.43286145,78.33988409,81.58800516,46.11903155,92.97971485,24.59884401,40.06526051,44.54476167,67.43520479,68.81664093,37.41027979,90.2487405,85.16556373,6.971460696,29.67826105,60.85875268,3.004751719,60.3236815,94.04047862,39.86137869,79.70110322,22.48724043,1.341535886,16.13749629,21.63687191,62.71053217,7.115720378,51.9893906,53.27010158,81.70493473,42.21641334,46.60504734,69.5937831,48.23820026,29.8545532,85.39065325,90.49465838,13.88359065,38.89272281,86.78494,38.77316586,53.00691334,78.04744712,8.096553745,59.66627946,76.43786537,65.80581433,77.00631756
North Korea,KP,2012,8736,37.24015407,40.77349155,44.20260312,62.48861132,65.38371537,73.55063141,40.85469254,91.92764786,93.05931244,99.05178415,12.20779074,42.68474099,6.044030076,46.34869983,36.87260787,27.91172171,94.93481707,27.94382837,58.2664565,80.42431747,39.00100389,32.53301233,39.22501476,50.39507418,61.74926216,10.02666634,61.17750423,23.8815007,14.75982605,9.815979424,54.75365381,37.9653085,51.05195392,32.43137618,5.426943608,38.05521089,46.5415656,69.63627676,63.98681844,86.39944903,22.08157697,81.56291959,7.722440749,68.26203791,69.88605851,60.7798621,37.05776277,21.0731128,57.39292956,71.81478087,24.05358898,73.64275565,11.9013427,28.97470227,63.04942274,3.672301325,45.66295238,46.79531919,50.42751068,61.09764204,56.96767259,11.78153765,28.32183542,39.11158207,89.57754403,3.856482261,79.51907781,69.4868718,97.88140323,70.21030617,24.96460485,75.5870838,8.66780621,77.64141502,97.2208594,13.4983735,8.427663871,45.10038178,88.18906929,34.98608742,84.98932074,90.23936097,54.88911414,12.52014977,58.25100872,94.13472255,61.5082621,76.01465328,3.772932422,84.13178712,28.61349759,80.14350268,0.734235411,5.943808673,26.5336204,45.7709864,71.24937323,1.645352747
Northern Mariana Islands,MP,2012,6874,13.87813454,52.90108496,71.15063667,18.49366542,75.70006902,49.81867681,48.05867469,53.79349645,59.50789269,83.9984833,54.91220941,88.71054382,2.469201008,47.57368886,70.76758269,50.88246929,5.96264364,65.78568552,35.7626089,56.84324396,48.93443486,4.206024412,58.88230033,75.60810219,64.0656684,11.6617292,36.62630002,9.59286464,64.94537648,21.87452047,12.51577926,10.90863174,15.50804854,46.31142821,20.43015711,14.35237542,18.08570483,63.86876414,28.22605555,82.47895905,49.0980426,95.05763476,62.79615129,34.54388909,37.82329276,95.12894916,49.85806864,29.65156502,28.07656547,4.119704978,81.3669638,38.75146821,47.77903352,28.1160997,89.42426297,34.39229502,70.03077363,63.62660799,45.08377041,83.81516732,17.09527094,23.50714271,21.06328399,22.53996624,84.10515531,33.33005252,24.053252,37.95937269,20.05542829,78.38588118,65.79067303,61.10921581,92.37248526,21.77037964,78.72184684,29.496826,98.56210095,60.00483832,65.92993995,49.79186869,40.23121943,61.73533535,49.61494149,58.38280293,98.76915574,80.45408488,15.88981088,14.67473094,62.19144154,95.96486726,56.33296966,9.637708547,73.44947229,93.00974738,32.37342487,76.49940982,71.40198849,95.0238881
Norway,NO,2012,1476,51.0542158,36.96514021,63.37155738,16.96263695,87.05891467,67.76417342,81.10809119,80.62548335,2.126554164,85.16738316,97.70393665,99.73639301,90.77741364,66.45599024,29.4246511,21.30778838,10.37077794,81.35785872,14.30923815,94.60880779,25.45810739,7.423502698,7.359229646,53.52769872,80.68439406,22.00269431,35.25714584,94.4190857,87.08411128,86.73370723,34.62714526,11.23365561,1.513316115,94.64633339,6.174599629,65.14550532,92.1485123,56.21605806,45.84974216,30.23281649,57.05497734,66.7599542,16.88524996,23.49776741,31.54138315,21.97306977,10.64802463,70.70960201,85.86889654,14.69436155,72.28947644,25.92569091,90.00004615,59.32869655,84.74114569,42.97474861,47.89966991,33.61529984,56.18457285,88.54379628,11.99846118,64.04992743,96.52030521,15.13867798,19.63002138,65.94109033,70.99590478,28.55031442,58.40496447,16.562634,72.23228986,29.77566541,85.98540544,72.01194177,24.36647809,63.55087162,54.40041862,11.84050854,11.21030308,71.63052332,9.858716056,99.64802796,35.13175061,98.41237304,75.31179759,76.63377025,96.92551753,59.81426085,86.25610032,50.39082316,24.18405252,10.94101754,14.91886508,16.99515178,2.372842273,35.13963054,75.29585266,14.55251182
Occupied Palestinian Territory,PS,2012,3913,19.21732259,57.29543889,33.9739222,78.39201792,57.14119767,27.45670689,2.932281945,57.3594654,57.8406731,8.131988223,57.13393462,39.56675075,56.25576868,50.41292279,73.7597429,3.984151774,14.96957192,91.68795221,85.10679442,4.249247802,88.10928314,76.56700226,70.21718196,40.86413886,19.02222036,13.11530439,45.45973112,66.35702762,25.59802134,1.215052479,18.52565971,88.67625313,74.82369583,62.639881,3.267313285,42.09521519,53.20074142,80.05295971,2.207001168,76.3148256,93.952233,86.84705155,15.40788204,74.99223675,77.92228509,97.59021674,56.81555902,99.94487539,43.1100846,32.96606926,51.89147609,50.95496176,80.0484179,21.11516051,59.69388271,7.795133883,39.14145122,99.57216402,87.30087245,37.99227296,93.95002624,10.19574202,29.39449858,47.64620426,0.340607293,60.99574464,70.42413922,14.96460823,14.05488076,55.44170889,4.746719877,77.74168229,2.892535296,47.08903341,0.012280179,80.10172076,41.5591003,28.67581815,3.053488767,99.733993,6.484445202,96.45780094,39.47146767,19.06889872,88.44053251,35.13610533,79.40291268,52.90199092,92.39489789,36.04719147,86.84471006,89.04916029,60.99580116,18.92694215,16.47706571,29.5588333,73.74854622,71.69753912
Oman,OM,2012,8103,82.4318703,94.70816756,7.400483274,56.83707316,28.69487319,60.26976738,10.36327199,68.08505896,13.83245748,7.970365186,5.208027093,27.7584354,31.10164067,61.4548925,91.6658159,25.44827185,37.63279209,24.9449326,65.15141822,42.73893216,34.68931091,7.681864536,86.1978832,15.97580297,90.19147856,6.53633153,57.0678518,64.22511359,37.23933276,78.83478701,49.31417092,70.37551948,40.5298231,58.76813809,37.31779722,2.280264288,86.59142973,44.83703146,99.42015577,34.51893479,74.0762233,75.52981613,28.77193094,51.97628636,88.84216161,58.79743512,97.15574563,8.886101684,98.31516274,27.46112222,98.40624307,73.1118073,26.02615195,20.12277674,70.73148223,69.56646753,37.38225273,11.28224885,32.73984049,71.38757657,38.49875445,72.040157,47.10495472,4.125210393,57.00033822,32.95737104,98.59225358,81.49308591,88.57810161,74.17174832,55.24705325,49.50905552,86.05295174,1.743453027,98.280754,70.71481189,9.103700417,69.74643674,92.72208614,96.08062451,72.84169429,87.35741095,86.70339017,65.24259097,85.00527998,47.4828983,52.33836305,62.803109,45.69513211,83.30311993,56.20315327,51.21610355,42.23780708,76.74833354,69.58566159,90.93467504,53.35139359,87.71486747
